Lease_Name,Top_Depth,Core,Box,Inch,Depth_calculated,XRF_adjusted_depth,Na,Mg,Al,Si,P,S,K,Ca,Ti,Mn,Fe,Ba,V,Cr,Co,Ni,Cu,Zn,Ga,As,Pb,Se,Th,Rb,U,Sr,Y,Zr,Nb,Mo,Formation
Core-01,3618,C01,B13,81,3624.75,3614.67,0.33,0.64,0.35,5.34,0.07,0.62,0.09,33.2,0.02,219.87,0.68,111,58.53,40,7.47,29.8,29.28,33.18,4.79,12.59,11.43,6,2.13,5.19,13.67,1756.11,4.62,5,3.33,6,Eagle Ford
Core-01,3618,C01,B13,83,3624.92,3614.84,0.39,0.8,0.43,4.32,0.09,1.42,0.09,33.03,0.02,190.84,0.74,111,46.57,40,1,175.54,78.58,82.53,8,31.68,19.63,6,2.53,6.09,20.14,1618.73,5.58,5,4.5,49.12,Eagle Ford
Core-01,3618,C01,B13,85,3625.08,3615,0.3,1.64,0.88,4.11,0.21,2.51,0.11,32.69,0.03,191.6,0.85,111,111.14,40,1,96.94,45.81,62.13,9.55,23.16,16.46,6,2.36,5,18.14,1850.93,4.56,5,4.73,6,Eagle Ford
Core-01,3618,C01,B13,87,3625.25,3615.17,0.35,0.9,0.21,2.81,0.09,0.79,0.09,36.67,0.02,177.24,0.72,111,62.02,40,6.49,17.93,26.82,48.46,5.48,12.5,11.36,6,2,5,10,1696.82,4.21,5,2.48,6,Eagle Ford
Core-01,3618,C01,B13,89,3625.42,3615.34,0.35,1.2,0.3,2.38,0.003,0.87,0.09,37.32,0.02,162.12,0.83,111,65.08,40,5.96,21.14,27.79,29.86,5.41,14.89,12.53,6,2,7.2,10,886.36,4.74,5,2.02,6,Eagle Ford
Core-01,3618,C01,B13,91,3625.58,3615.5,0.42,0.73,0.27,3.6,0.04,0.58,0.09,34.9,0.01,165.82,0.7,111,55.71,40,6.21,19.42,23.62,51.52,2.82,12.54,10.47,6,2,5.02,10,994.43,3.67,5,3.12,6,Eagle Ford
Core-01,3618,C01,B13,93,3625.75,3615.67,0.4,0.84,0.13,2.68,0.003,0.42,0.08,36.18,0.02,167.86,0.7,111,37.51,40,7.89,15.88,25.74,34.72,1.78,14.44,10.92,6,2.05,10.21,10,862.28,8.13,5,3.44,9.05,Eagle Ford
Core-01,3618,C01,B13,95,3625.92,3615.84,0.35,0.87,1.3,5.87,0.15,0.74,0.24,31.21,0.07,188.56,0.96,111,392.07,40,5.72,111.42,78.86,559.25,9.89,22.66,15.97,6,3.03,14.09,19.69,1588.63,7.71,5,6.32,44.01,Eagle Ford
Core-01,3618,C01,B13,97,3626.08,3616,0.38,0.68,0.33,2.84,0.003,0.51,0.1,37.07,0.02,168.1,0.7,111,81.29,40,6.44,21.42,24.46,35.67,3.28,11.08,10.49,6,2,6.77,10,894.43,2.67,5,2,6,Eagle Ford
Core-01,3618,C01,B13,99,3626.25,3616.17,0.42,0.19,0.1,2.31,0.003,0.42,0.08,35.57,0.01,169.82,0.76,111,36.61,40,5.4,21.46,24.46,41.38,5.4,8.07,11.51,6,2,5,10.87,769.79,2.88,7.1,2.67,6,Eagle Ford
Core-01,3618,C01,B13,101,3626.42,3616.34,0.43,0.57,3.4,8.99,0.44,1.44,0.39,21.5,0.18,194.43,1.61,1214.53,678,42.65,5.62,59.61,40.66,135.85,7.64,21.14,15.61,6,2.57,13.3,10.02,1226.11,8.44,27.95,4.39,16.77,Eagle Ford
Core-01,3618,C01,B13,103,3626.58,3616.5,0.42,0.32,0.28,3.19,0.01,0.71,0.1,35.72,0.02,161.6,0.76,111,53.87,40,5.44,24.23,27.25,43.19,4.64,11,10.71,6,2,8.01,10,821.93,6.98,6.07,1.79,6,Eagle Ford
Core-01,3618,C01,B13,105,3626.75,3616.67,0.46,1.2,4.23,14.73,0.33,2.37,0.79,13.74,0.24,143.94,2.27,1326.91,879.04,78.43,5.92,202.54,107.98,339.68,14.52,36.15,21.66,6,5.06,44.47,19.86,881.32,13.49,71.15,7.48,123.03,Eagle Ford
Core-01,3618,C01,B13,107,3626.92,3616.84,0.34,1.23,0.41,4.46,0.26,1.53,0.12,33.97,0.02,199.99,0.74,111,92.67,40,7.4,33.36,28.84,39.84,5.07,12.33,11.51,6,2.44,5,23.25,2005.57,5.85,5,5.78,6,Eagle Ford
Core-01,3618,C01,B13,109,3627.08,3617,0.39,0.59,0.92,5.84,0.06,0.74,0.16,31.95,0.04,208.41,0.89,111,123.84,40,4.9,43.7,30.17,53.36,4.96,19.83,14.75,6,2.32,5.51,17.99,1356.32,4.96,5,2.6,11.2,Eagle Ford
Core-01,3618,C01,B13,111,3627.25,3617.17,0.37,0.65,0.4,6.81,0.07,0.38,0.11,31.43,0.02,222.89,0.69,111,96.37,40,6.52,25.29,28.03,41.42,4.94,13.76,11.73,6,2.12,6,15.33,1298,2.83,5,2.31,6.29,Eagle Ford
Core-01,3618,C01,B13,113,3627.42,3617.34,0.35,0.74,0.29,4.05,0.003,0.63,0.07,35.5,0.02,207.48,0.67,111,60.96,40,6.73,15.46,23.97,27.59,4.94,11.52,11.38,6,2.2,7.2,13.88,1119.69,7.02,5,2.5,6,Eagle Ford
Core-01,3618,C01,B13,115,3627.58,3617.5,0.41,0.96,0.72,5.17,0.18,0.93,0.15,32.36,0.03,195.13,0.8,111,146.06,40,4.76,65.69,35.87,62.53,4.96,18.25,13.49,6,2.42,5,22.02,1618.01,5.05,5,4.04,18.85,Eagle Ford
Core-01,3618,C01,B13,117,3627.75,3617.67,0.38,1.08,1.88,9.51,0.23,1.52,0.3,24.84,0.1,188.14,1.18,442.17,345.11,61.97,4.21,91.45,52.31,112.62,9.06,27.88,19.24,6,3.5,19.21,26.01,1274.5,8.6,19.43,5.65,43.78,Eagle Ford
Core-01,3618,C01,B13,119,3627.92,3617.84,0.47,0.43,0.19,2.5,0.003,0.35,0.07,35.44,0.01,147.41,0.77,111,40.26,40,7.01,21.72,27.51,66.22,3.26,16.38,12.4,6,2,5,14.44,1461.91,2.12,5,4.57,6,Eagle Ford
Core-01,3628,C01,B14,1,3628.08,3618,0.47,0.26,0.4,6.17,0.04,0.36,0.1,29.24,0.02,203.83,0.6,111,137.16,42.27,6.42,35.39,28.75,84.9,5.85,10.31,9.28,6,2.19,5.42,16.12,1639.41,4.75,5,3.7,6,Eagle Ford
Core-01,3628,C01,B14,3,3628.25,3618.17,0.56,0.04,0.25,5.3,0.06,0.31,0.06,25.98,0.01,186.53,0.6,111,43.2,40,7.27,21.42,24.48,44.59,4.57,12.27,10.67,6,2,5,12.03,1272.11,4.83,5,3.67,6,Eagle Ford
Core-01,3628,C01,B14,5,3628.42,3618.34,0.54,0.04,0.09,4.38,0.13,0.27,0.05,27.14,0.01,188.18,0.61,111,49.62,40,6.7,18.67,25.71,50.09,4.87,8.88,10.54,6,2,5.06,10,1166.58,1.52,5,2.5,6,Eagle Ford
Core-01,3628,C01,B14,7,3628.58,3618.5,0.53,0.04,0.48,6.62,0.07,0.34,0.12,28.4,0.02,240.8,0.63,111,98.22,42.12,6.78,27.34,29.09,111.68,4.21,10.24,11.12,6,2.33,5.16,18.91,1541.75,2.92,5,3.63,6,Eagle Ford
Core-01,3628,C01,B14,9,3628.75,3618.67,0.52,0.06,1.32,6.53,0.1,0.56,0.24,26.31,0.05,198.73,0.81,111,148.31,48.5,5.46,31.74,33.4,157.39,9.28,12.83,12.99,6,2.85,11.95,19.67,1548.71,3.82,5,4.44,6,Eagle Ford
Core-01,3628,C01,B14,11,3628.92,3618.84,0.49,0.22,0.88,5.34,0.01,0.55,0.18,30.12,0.04,181.05,0.82,111,134.75,40,5.49,52.43,35.2,55.72,7.2,12.81,12.29,6,2.76,5,28.68,1986.69,4.04,5,5.47,7.86,Eagle Ford
Core-01,3628,C01,B14,13,3629.08,3619,0.56,0.04,0.25,4.2,0.07,0.8,0.07,26.47,0.01,204.05,0.64,111,40.84,40,6.91,25.36,28.81,27.88,4.41,10.5,10.83,6,2.05,6.62,10,1433.79,3.91,5,2.14,6,Eagle Ford
Core-01,3628,C01,B14,15,3629.25,3619.17,0.37,0.7,0.95,6.27,0.13,1.64,0.21,27.63,0.06,199.29,0.99,111,162.32,49.21,5.96,72.68,40.51,96.62,7.76,21.19,16.42,6,2.8,12.38,18.5,1430.35,6.64,5,6.37,38.8,Eagle Ford
Core-01,3628,C01,B14,17,3629.42,3619.34,0.36,0.11,0.21,2.45,0.04,1.45,0.06,31.25,0.01,158.24,1.32,111,35.28,40,6.31,37.77,32.6,66.04,5.88,11.94,11.29,6,2.06,5,21.51,1748.31,3.65,5,2.73,6,Eagle Ford
Core-01,3628,C01,B14,19,3629.58,3619.5,0.62,0.04,0.41,5.5,0.11,0.43,0.1,25.25,0.02,202.22,0.76,111,59.58,40,4.47,51.79,33.98,41.39,7.11,15.35,13.36,6,2.42,9.32,15.41,1492,6.18,5,3.53,18.27,Eagle Ford
Core-01,3628,C01,B14,21,3629.75,3619.67,0.6,0.04,0.21,4.29,0.06,0.27,0.07,26.22,0.01,188.82,0.63,111,30,40,7.67,29.62,28.81,40.59,4.62,11.18,10.72,6,2.4,5.75,20.79,1623.35,4.59,5,3.92,6,Eagle Ford
Core-01,3628,C01,B14,23,3629.92,3619.84,0.46,0.4,0.78,6.93,0.2,0.61,0.17,28.14,0.04,199.31,0.76,111,149.28,52.53,5.62,53.33,35.71,59.01,5.69,18.47,14.55,6,2.74,9.51,23.35,1365.24,3.44,5,4.54,16.88,Eagle Ford
Core-01,3628,C01,B14,25,3630.08,3620,0.52,0.18,1.99,9.02,0.29,1.14,0.4,21.46,0.12,171,1.32,458.47,482.93,69.23,4.93,113.4,61.03,220.34,9.96,27.13,19.17,6,3.64,26.01,16.73,971.08,11.59,45.61,5.62,52.19,Eagle Ford
Core-01,3628,C01,B14,27,3630.25,3620.17,0.56,0.09,1.47,8.94,0.2,0.72,0.29,22.92,0.1,173.43,0.91,414.42,394.9,71.2,5.22,72.81,56.3,304.73,6.82,27.64,15.58,6,3.14,15.31,24.03,1149.77,6.51,21.09,6.08,19.78,Eagle Ford
Core-01,3628,C01,B14,29,3630.42,3620.34,0.44,0.5,1.04,8.35,0.12,0.57,0.21,27.96,0.05,216.44,0.77,111,222.93,51.53,6.66,42.87,37.28,141.82,7.45,14.02,12.87,6,2.64,10.53,17.56,1386.95,6.45,5,4.39,6,Eagle Ford
Core-01,3628,C01,B14,31,3630.58,3620.5,0.43,0.53,1,7.22,0.15,0.96,0.17,26.92,0.05,183.45,0.95,111,154.96,44.41,6.24,58.26,39.46,88.1,6.13,25.01,17.47,6,2.66,10.24,18.73,1404.58,7.55,5,5.78,21.46,Eagle Ford
Core-01,3628,C01,B14,33,3630.75,3620.67,0.57,0.31,3.85,13.19,0.24,1.26,0.71,15.02,0.18,169.82,1.38,967.33,573.45,113.51,6.77,96.44,88.24,632.96,15.22,26.39,17.86,6,4.86,38.8,27.68,815.67,14.44,81.36,9.6,29.1,Eagle Ford
Core-01,3628,C01,B14,35,3630.92,3620.84,0.39,0.84,1.11,7.18,0.47,1.1,0.2,28.73,0.08,189,0.86,241.27,228.08,53.51,6.58,37.5,32.67,48.94,5.1,15.85,12.51,6,2.07,5,31.84,2395.62,4.75,5,3.65,6,Eagle Ford
Core-01,3628,C01,B14,37,3631.08,3621,0.58,0.04,0.96,7.32,0.25,0.52,0.17,21.31,0.05,156.82,0.8,111,143.66,57.89,6.65,51.51,39.06,101.19,5.29,17.19,13.56,6,2.9,15,18.83,1325.18,8.75,5,5.94,6,Eagle Ford
Core-01,3628,C01,B14,39,3631.25,3621.17,0.41,0.35,0.98,5.86,0.15,0.46,0.21,30.87,0.04,189.03,0.75,111,168.48,40,6.33,41.65,35.38,78.33,8.38,12.33,12.43,6,2.62,12.93,10.64,1692.13,8.83,5,3.79,6,Eagle Ford
Core-01,3628,C01,B14,41,3631.42,3621.34,0.39,0.77,0.69,5.9,0.1,0.48,0.13,31.12,0.03,196.62,0.77,111,109.41,40.58,5.63,41.01,34.35,158.6,6.42,13.91,12.51,6,2.42,5,25.17,2084.02,5.55,5,2.13,6,Eagle Ford
Core-01,3628,C01,B14,43,3631.58,3621.5,0.34,1.27,0.59,5.58,0.05,1.5,0.11,33.32,0.03,264.96,0.7,111,109.02,40,6.46,34.49,30.36,33.7,4.96,16.05,12.85,6,2.18,6.19,14.01,1331.82,5.93,5,3.37,6,Eagle Ford
Core-01,3628,C01,B14,45,3631.75,3621.67,0.32,1.13,0.43,4.37,0.13,2.17,0.1,33.78,0.03,266.77,0.68,111,47.27,40,7.89,30.63,25.83,33.04,7.15,11.99,12.03,6,2,5,14.78,1379.38,1.51,5,2.29,6,Eagle Ford
Core-01,3628,C01,B14,47,3631.92,3621.84,0.32,0.56,0.29,2.93,0.003,0.46,0.09,36.39,0.01,198.82,0.74,111,40.43,40,6.24,14.33,23.63,25.25,4.52,12.2,11.03,6,2,10.17,10,448,5.3,21.27,1.72,10.26,Eagle Ford
Core-01,3628,C01,B14,49,3632.08,3622,0.42,0.81,1.65,5.63,0.19,0.69,0.17,29.87,0.07,204.48,1.04,111,96.98,40,6.71,79.8,41.73,97.64,8.64,25.59,17.39,6,2.72,14.13,12.52,1285.38,8.88,32.92,7.22,20.62,Eagle Ford
Core-01,3628,C01,B14,51,3632.25,3622.17,0.38,1.29,0.79,8.03,0.15,0.42,0.13,29.9,0.03,243.28,0.75,111,77.72,51.55,4.36,23.13,27.12,33.95,4.19,19.94,14.37,6,2.01,5,11.89,825.53,3.71,20.95,3.01,6,Eagle Ford
Core-01,3628,C01,B14,53,3632.42,3622.34,0.38,0.62,0.26,3.78,0.003,0.51,0.09,35.22,0.02,240.74,0.67,111,36.58,40,6.97,22.53,25.09,25.26,2.87,12.31,11.46,6,2,7.5,10,757.38,7.97,14.12,3.5,6,Eagle Ford
Core-01,3628,C01,B14,55,3632.58,3622.5,0.42,0.95,0.38,2.94,0.04,0.37,0.1,36.21,0.02,167.12,0.76,111,44.1,40,6.36,12.11,21.32,24.49,2.08,16.9,12.27,6,2,5,10,431.35,4.14,18.71,2.83,6,Eagle Ford
Core-01,3628,C01,B14,57,3632.75,3622.67,0.36,0.7,0.82,5.52,0.03,0.93,0.13,32.99,0.02,269.97,0.6,111,65.1,40,7.55,22.17,25.14,27.78,2.63,13.08,10.59,6,2,5.56,10,867.69,17.02,15.7,4.96,6,Eagle Ford
Core-01,3628,C01,B14,59,3632.92,3622.84,1.03,0.04,10.96,15.71,0.27,0.66,1.93,1.86,0.27,174.62,0.72,111,30,111.13,8.31,19.6,20.24,57.9,27.47,18.24,22.29,6,3.85,49.95,10,724.72,16.12,273.28,14.02,6,Eagle Ford
Core-01,3628,C01,B14,61,3633.08,3623,0.82,0.04,2.02,15.55,0.18,0.27,0.13,13,0.003,232.77,0.23,111,157.67,122.39,6.76,8.63,19.37,127.66,3.03,8.33,9.05,6,2,10.14,10,565.1,7.98,29.11,4.06,7.91,Eagle Ford
Core-01,3628,C01,B14,63,3633.25,3623.17,0.5,0.04,0.6,6.88,0.04,0.28,0.1,25.45,0.03,200.95,0.54,111,85.91,50.59,7.33,19.79,27.55,127.11,4.09,10.52,9.5,6,2,5,13.55,1140.29,6.68,5,4.01,6,Eagle Ford
Core-01,3628,C01,B14,65,3633.42,3623.34,0.42,1.12,1.01,10.93,0.26,0.81,0.15,24.4,0.08,234.05,0.53,12701.98,272.7,40,6.36,40.91,33.24,115.18,7.27,13.49,12.59,6,2.44,12.63,11.25,1171.99,9.03,14.09,5.29,6,Eagle Ford
Core-01,3628,C01,B14,67,3633.58,3623.5,0.46,0.41,0.28,3.71,0.04,0.48,0.08,33.14,0.01,207.12,0.67,111,30,40,6.38,21.45,24.58,36.18,5.87,7.85,10.36,6,2.12,5.51,16.48,1301.68,5.97,5,4.35,6,Eagle Ford
Core-01,3628,C01,B14,69,3633.75,3623.67,0.41,0.69,0.38,3.37,0.003,0.54,0.08,33.97,0.01,196.96,0.71,111,34.5,40,7.22,17.69,22.22,24.04,5.55,14.36,12.25,6,2,7.47,10,848.62,7.61,5,2.96,6,Eagle Ford
Core-01,3628,C01,B14,71,3633.92,3623.84,0.43,0.58,0.43,3.94,0.04,1.59,0.08,32.44,0.02,223.35,0.73,111,49.06,40,5.09,20.63,27.2,26.55,3.66,17.52,13.03,6,2,5.66,10,1056.37,12.37,16.93,3.18,6,Eagle Ford
Core-01,3628,C01,B14,73,3634.08,3624,0.45,0.4,0.51,5.83,0.05,0.49,0.09,30.04,0.03,176.64,0.69,111,83.53,40,5.67,38.4,30.16,54.38,5.87,11.74,11.42,6,2.5,16.17,10,1052.99,9.21,6.09,4.11,11.62,Eagle Ford
Core-01,3628,C01,B14,75,3634.25,3624.17,0.35,0.79,0.17,2.5,0.003,0.61,0.07,37.1,0.02,183.12,0.79,111,33.79,40,5.69,25.33,29.94,28.27,4.96,16.13,12.89,6,2,5,10,1199,7.38,5,3.67,6,Eagle Ford
Core-01,3628,C01,B14,77,3634.42,3624.34,0.4,0.62,0.22,4.36,0.03,0.46,0.08,33.86,0.01,245,0.72,111,35.28,40,6.96,19.87,23.35,32,4.99,11.48,9.21,6,2,5,10,1007.83,0,5,3.32,6,Eagle Ford
Core-01,3628,C01,B14,79,3634.58,3624.5,0.4,0.72,0.19,2.53,0.003,0.54,0.07,35.19,0.01,224.8,0.73,111,30,40,7.31,22.78,25.71,24.02,3.18,13.1,10.31,6,2,5,10,932.21,7.52,5,3.76,6,Eagle Ford
Core-01,3628,C01,B14,81,3634.75,3624.67,0.52,0.11,0.09,2.32,0.003,0.52,0.07,33.84,0.01,141.41,0.82,111,30,40,6.91,21.11,30.47,34.51,3.7,15.69,12.2,6,2,5,19.33,1317.31,0,5,2.21,6,Eagle Ford
Core-01,3628,C01,B14,83,3634.92,3624.84,0.35,0.77,1.53,8.06,0.23,1.4,0.25,26.35,0.09,188.46,1.04,324.57,350.49,60.83,6.23,78.3,45.81,213.11,7.66,20.08,15.56,6,2.86,17.63,12.32,864.55,8.78,19.29,6.29,23.73,Eagle Ford
Core-01,3628,C01,B14,85,3635.08,3625,0.54,0.04,0.47,5.46,0.01,0.35,0.1,29.07,0.02,174.39,0.61,111,110.42,40,7.1,23.63,26.9,129.47,6.5,9.14,9.74,6,2.06,5,22.53,1166.45,2.39,5,3.1,6,Eagle Ford
Core-01,3628,C01,B14,87,3635.25,3625.17,0.41,0.58,0.56,3.77,0.04,0.95,0.11,32.34,0.02,179.19,0.69,111,98.29,40,6.13,24.99,24.61,44.83,5.73,14.99,12.62,6,2,5,10,1339.25,11.36,5,4,6,Eagle Ford
Core-01,3628,C01,B14,89,3635.42,3625.34,0.38,0.55,0.32,2.61,0.003,1.14,0.07,34.24,0.01,168.88,0.73,111,30,40,6.2,22.36,26.88,24.54,3.58,16.65,12.65,6,2,5,10,730.43,4.85,6.59,3.12,6,Eagle Ford
Core-01,3628,C01,B14,91,3635.58,3625.5,0.48,0.55,1.13,4.49,0.09,1.13,0.15,29.76,0.04,183.28,0.9,111,83.83,40,8.13,169.42,77.36,138.08,15.17,39.73,25.01,6,4.87,43.05,15.01,805.63,13.75,87.87,9.25,97.22,Eagle Ford
Core-01,3628,C01,B14,93,3635.75,3625.67,0.4,1.4,1.64,9.42,0.37,2.01,0.27,24.31,0.09,222.11,1.06,209.09,220.31,79.21,5.29,79.45,41.69,69.19,7.82,20.38,15.95,6,2.8,17.65,11.13,1186.09,11.16,16.8,4.95,25.27,Eagle Ford
Core-01,3628,C01,B14,95,3635.92,3625.84,0.63,1.25,9.62,16,0.27,1.7,1.45,4.85,0.26,217.5,2.35,111,358.84,104.68,12.21,68.48,45.61,132.13,22.09,55.38,18.15,6,4.84,55.97,10,377.23,14.1,115.72,6.86,43.04,Eagle Ford
Core-01,3628,C01,B14,97,3636.08,3626,0.55,0.04,0.8,5.3,0.01,0.3,0.16,29.2,0.03,285.65,0.64,111,34.81,40,6.33,20.61,23.4,19.57,7.27,12.24,12.12,6,2.1,11.09,10,923.01,5.29,10,3.48,6,Eagle Ford
Core-01,3628,C01,B14,99,3636.25,3626.17,0.54,0.04,0.14,2.85,0.03,0.26,0.07,30.28,0.01,238.05,0.7,111,30,40,6.5,15.56,25.01,36.96,5.34,9.71,10.06,6,2,9.81,10,873.52,4.46,7.22,1.12,6,Eagle Ford
Core-01,3628,C01,B14,101,3636.42,3626.34,0.38,0.49,0.59,10.06,0.18,0.37,0.09,25.87,0.02,241.63,0.63,111,113.63,53.66,6.84,22.77,23.18,50.19,4.21,13,11.14,6,2.04,5.2,12.4,1646.29,5.39,5,2.6,6,Eagle Ford
Core-01,3628,C01,B14,103,3636.58,3626.5,0.42,0.39,0.13,1.87,0.02,0.43,0.07,36.28,0.01,200.07,0.79,111,30,40,6.83,18.94,21.54,21.3,4.59,10.46,9.6,6,2,5.94,10,726.59,4.34,7.31,3.51,6,Eagle Ford
Core-01,3628,C01,B14,105,3636.75,3626.67,0.42,0.77,5.49,13,0.55,1.68,0.65,13.85,0.23,186.31,1.8,1144.92,536.21,109.28,7.06,98.69,53.99,161.63,14.59,29.14,20.58,6,4.17,38.64,10,683.05,25.32,138.97,9.35,20.8,Eagle Ford
Core-01,3628,C01,B14,107,3636.92,3626.84,0.4,0.96,0.96,8.83,0.12,0.61,0.17,29.8,0.04,229.66,0.73,111,162.46,58.08,6.64,47.22,29.46,50.84,4.79,14.95,12.15,6,2.31,5,20.1,1789.25,12.08,5,7.62,6,Eagle Ford
Core-01,3628,C01,B14,109,3637.08,3627,0.36,1.2,0.41,3.07,0.16,0.78,0.1,36.81,0.01,177.23,0.88,111,52.05,40,5.13,24.32,28.71,63.32,4.76,16.73,13.05,6,2,5.28,10,1114.16,8.23,5,4.56,6,Eagle Ford
Core-01,3628,C01,B14,111,3637.25,3627.17,0.38,1.02,0.47,3.56,0.003,0.89,0.11,34.93,0.02,173.92,1.02,111,43.82,40,5.06,56.74,38.24,75.94,6.25,21.91,15.39,6,2.94,16.36,17.09,1212.68,11.84,14.05,4.91,17.19,Eagle Ford
Core-01,3628,C01,B14,113,3637.42,3627.34,0.56,0.72,2.96,15.78,0.26,0.96,0.54,15.66,0.15,207.66,1.07,584.24,358.81,117.91,4.83,80.15,54.1,259.21,9.27,16.84,14.46,6,4.5,41.99,14.47,734.87,15.14,56.66,7.63,12.77,Eagle Ford
Core-01,3628,C01,B14,115,3637.58,3627.5,0.48,0.53,1.74,9.54,0.14,0.58,0.33,24.87,0.06,198.61,0.78,111,126.15,65.96,5.75,52.97,35.38,177.23,7.46,16.62,14.28,6,3.48,22.66,19.36,1023.06,13.32,23.85,6.76,6,Eagle Ford
Core-01,3628,C01,B14,117,3637.75,3627.67,0.47,0.67,4.21,12.86,0.53,1.76,0.5,14.28,0.21,184.28,1.96,992.33,256.82,113.6,5.16,82.74,51.46,101.14,10.87,39.37,25.83,6,3.66,27.88,14.44,912.89,16.53,82.36,9.74,26.74,Eagle Ford
Core-01,3628,C01,B14,119,3637.92,3627.84,0.45,0.64,0.98,8.84,0.19,0.76,0.18,27.19,0.05,215,0.87,111,131.06,56.25,7.35,65,33.89,57.82,7.55,18.25,14.47,6,2.56,9.06,19.54,1397.92,8.78,5,3.05,14.85,Eagle Ford
Core-01,3638,C01,B15,1,3638.08,3628,0.37,0.53,0.64,5.82,0.15,0.62,0.14,32.84,0.03,212.63,0.76,111,105.38,40,6.48,41.81,34.76,66.26,7.63,14.85,13.26,6,2.66,6.59,22.73,2046.38,7.15,5,4.78,6,Eagle Ford
Core-01,3638,C01,B15,3,3638.25,3628.17,0.41,0.86,1.87,10.66,0.26,1.45,0.35,22.46,0.1,195.63,1.34,554.45,207.34,70.62,4.26,97.61,47.74,101.63,8.44,27.44,20.64,6,3.61,24.81,20.84,1050.25,5.92,32.14,5.86,38.13,Eagle Ford
Core-01,3638,C01,B15,5,3638.42,3628.34,0.33,0.87,0.22,2.58,0.003,0.98,0.1,36.2,0.01,172.07,1.1,111,30,40,3.35,21.85,25.14,30,4.59,13.89,11.8,6,2,5.5,10,383.73,4.1,23,1.94,6.89,Eagle Ford
Core-01,3638,C01,B15,7,3638.58,3628.5,0.4,0.75,0.83,5.68,0.003,0.56,0.15,33.2,0.03,259.87,0.8,111,76.66,40,5.25,29.25,29.55,39.17,5.82,15.98,13.13,6,2.22,7.95,11.98,1371.5,4.77,5,3.21,6,Eagle Ford
Core-01,3638,C01,B15,9,3638.75,3628.67,0.43,0.56,0.31,4.96,0.01,0.41,0.09,32.11,0.01,251.58,0.68,111,35,40,6.47,26.02,27.45,29.3,5.79,10.38,11.3,6,2,5,10.81,1133.33,3.56,5,2.38,6,Eagle Ford
Core-01,3638,C01,B15,11,3638.92,3628.84,0.41,0.49,0.09,3.18,0.003,0.43,0.08,34.52,0.01,246.76,0.76,111,31.37,40,6.27,17.06,24.16,24.42,3.34,13.02,10.6,6,2.13,7.71,12.17,960.16,4.78,5,3.81,6,Eagle Ford
Core-01,3638,C01,B15,13,3639.08,3629,0.34,0.79,0.86,5.21,0.05,1.25,0.15,33.19,0.02,239.88,0.73,111,93.16,40,5.19,31.51,29.39,37.44,6.81,11.66,12.11,6,2.09,5.77,11.32,1481.05,4.58,5,2.53,6,Eagle Ford
Core-01,3638,C01,B15,15,3639.25,3629.17,0.46,0.54,0.95,6.12,0.09,0.54,0.21,29.1,0.04,181.63,0.75,111,124.94,44.73,6.01,40.05,31.44,111.08,6.49,14.23,12.63,6,2.71,13.23,15.68,1403.41,6.94,5,4.63,6,Eagle Ford
Core-01,3638,C01,B15,17,3639.42,3629.34,0.36,0.62,0.2,2.66,0.01,1.15,0.08,35.51,0.01,198.28,0.78,111,32.86,40,7.33,17.92,25.25,36.03,4.19,10.11,9.89,6,2.12,5.38,14.31,1331.98,4.27,5,2.73,6,Eagle Ford
Core-01,3638,C01,B15,19,3639.58,3629.5,0.4,0.43,1.37,9.15,0.24,0.63,0.29,25.84,0.06,207.3,0.8,111,170.57,67.73,6.48,56.8,56.78,786.49,8.59,9.53,11.21,6,2.72,13.37,16.32,1230.01,9.53,5,3.32,6,Eagle Ford
Core-01,3638,C01,B15,21,3639.75,3629.67,0.58,0.2,1.7,10.88,0.21,0.67,0.37,21.26,0.09,196.83,0.86,111,164.75,88.77,5.05,69.05,38.6,128.79,7.42,15.49,13.34,6,3.62,27.81,14.93,990.05,11.89,29.83,4.49,6,Eagle Ford
Core-01,3638,C01,B15,23,3639.92,3629.84,0.32,0.62,0.17,2.4,0.003,0.57,0.08,37.45,0.01,186.75,0.86,111,30.73,40,6.4,18.77,24.78,31.8,5.56,11.4,10.28,6,2.21,5,17.13,1307.23,4.16,5,3.64,6,Eagle Ford
Core-01,3638,C01,B15,25,3640.08,3630,0.44,0.58,0.56,5.77,0.03,0.66,0.12,31.55,0.02,189.6,0.64,111,89.82,40,6.67,18.9,24.72,50.22,4.62,13.83,11.67,6,2.05,5,14.74,1275.42,2.29,5,3.6,6,Eagle Ford
Core-01,3638,C01,B15,27,3640.25,3630.17,0.36,0.9,0.27,2.77,0.003,0.84,0.1,36.56,0.02,167.52,0.88,111,44.15,40,3.72,22.39,26.93,36.3,4.75,12.57,11.34,6,2,5,11.2,594.11,4.58,11.38,1.71,10.86,Eagle Ford
Core-01,3638,C01,B15,29,3640.42,3630.34,0.43,0.52,2.89,10.41,0.4,1.05,0.6,22.11,0.14,185.14,1.29,739.13,273.72,84.92,4.43,70.71,52.14,187.03,9.86,20.16,17.12,6,3.88,27.06,20.45,1041.98,8.34,37.83,5.42,11.43,Eagle Ford
